timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Thu Jan  2 08:21:40 2020,2,Clouds,broken clouds,277.1,280.29,75,3.6,755584525 632560617,632560617
Thu Jan  2 08:22:13 2020,2,Clouds,broken clouds,277.1,280.29,75,3.6,755584525 632560617,632560617
Thu Jan  2 08:22:49 2020,0,Clouds,broken clouds,277.1,280.29,75,3.6,632560617,632560617
Thu Jan  2 08:23:01 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,632560617,632560617
Thu Jan  2 08:23:54 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,1104070574 737376253,737376253
Thu Jan  2 08:24:13 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,1104070574 -839288445,-839288445
Thu Jan  2 08:24:27 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,1104070574 -839288445,-839288445
Thu Jan  2 08:24:43 2020,3,Clouds,broken clouds,277.1,280.29,75,3.6,1104070574 -839288445 737376253 -1646921079,737376253
Thu Jan  2 08:26:18 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,737376253 -1646921079,737376253
Thu Jan  2 08:27:32 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,737376253,737376253
Thu Jan  2 08:27:59 2020,1,Clouds,broken clouds,277.1,280.29,75,3.6,737376253,737376253
Thu Jan  2 10:00:20 2020,1,Clouds,broken clouds,277.45,281.05,75,4.1,['-1232761177'],1577959167.40259
Thu Jan  2 10:02:49 2020,1,Clouds,broken clouds,277.45,281.05,75,4.1,"['-1223162544', '-308090221']",1577959364.22229
Thu Jan  2 10:03:12 2020,1,Clouds,broken clouds,277.45,281.05,75,4.1,"['-1223162544', '-308090221']",1577959364.22229
Thu Jan  2 10:03:28 2020,1,Clouds,broken clouds,277.45,281.05,75,4.1,"['-1223162544', '-308090221']",1577959364.22229
Thu Jan  2 10:04:21 2020,1,Clouds,broken clouds,277.45,281.05,75,4.1,"['-308090221', '674744347']",1577959452.18539
Thu Jan  2 10:05:19 2020,3,Clouds,broken clouds,277.45,281.05,75,4.1,"['674744347', '-418295595']",1577959504.97839
Thu Jan  2 10:05:55 2020,1,Clouds,overcast clouds,277.39,281.09,90,4.6,"['-1655664087', '674744347', '588311592', '-418295595']",1577959560.63996
Thu Jan  2 10:06:21 2020,1,Clouds,overcast clouds,277.39,281.09,90,4.6,"['-1655664087', '588311592', '-16683488', '-418295595']",1577959576.4893
Thu Jan  2 10:07:12 2020,1,Clouds,overcast clouds,277.39,281.09,90,4.6,"['-1655664087', '588311592', '-16683488', '-135696169']",1577959625.096067
Thu Jan  2 10:07:43 2020,1,Clouds,overcast clouds,277.39,281.09,90,4.6,"['588311592', '-16683488', '-135696169']",1577959625.096067
Thu Jan  2 10:13:13 2020,1,Clouds,overcast clouds,277.42,281.11,90,4.6,"['-49184152', '-8557012']",1577959953.22202
Thu Jan  2 10:13:43 2020,2,Clouds,overcast clouds,277.42,281.11,90,4.6,"['-49184152', '-1646396792', '-2004957321']",1577960027.72535
Thu Jan  2 10:13:55 2020,1,Clouds,overcast clouds,277.42,281.11,90,4.6,"['-49184152', '-1646396792', '-2004957321']",1577960027.72535
Thu Jan  2 10:15:33 2020,1,Clouds,overcast clouds,277.42,281.11,90,4.6,"['-2042081099', '-1257265232', '-1646396792', '-2004957321', '1385241935']",1577960115.75044
Thu Jan  2 10:24:48 2020,2,Clouds,overcast clouds,277.73,281.17,90,3.6,"['187338329', '-709604267']",1577960685.60507
Thu Jan  2 10:25:55 2020,2,Clouds,overcast clouds,277.73,281.17,90,3.6,"['187338329', '-709604267', '755256845']",1577960745.78143
Thu Jan  2 10:26:31 2020,1,Clouds,overcast clouds,277.73,281.17,90,3.6,"['-709604267', '33741094', '755256845']",1577960783.55064
Thu Jan  2 10:27:36 2020,1,Clouds,overcast clouds,277.73,281.17,90,3.6,"['-847854193', '33741094', '755256845']",1577960804.39295
Thu Jan  2 10:28:02 2020,2,Clouds,overcast clouds,277.73,281.17,90,3.6,"['-847854193', '33741094']",1577960804.39295
Thu Jan  2 10:28:21 2020,1,Clouds,overcast clouds,277.73,281.17,90,3.6,"['-847854193', '33741094']",1577960804.39295
Thu Jan  2 10:28:45 2020,3,Clouds,overcast clouds,277.73,281.17,90,3.6,[],
Thu Jan  2 10:29:13 2020,1,Clouds,overcast clouds,277.73,281.17,90,3.6,['755584525'],1577960922.38129
Thu Jan  2 10:30:47 2020,1,Clouds,overcast clouds,277.72,281.16,90,3.6,['-442086374'],1577961013.81934
Thu Jan  2 10:34:32 2020,2,Clouds,overcast clouds,277.72,281.16,90,3.6,['188714585'],1577961260.3296
Thu Jan  2 10:35:28 2020,1,Clouds,overcast clouds,277.72,281.16,90,3.6,['188714585'],1577961260.3296
Thu Jan  2 10:40:25 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,"['761220171', '-16421329', '1773610305']",1577961619.562705
Thu Jan  2 10:41:33 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,"['761220171', '-16421329', '1773610305', '-1610735680']",1577961650.11918
Thu Jan  2 10:41:44 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,"['761220171', '1773610305', '-1610735680']",1577961650.11918
Thu Jan  2 10:42:26 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,['-1610735680'],1577961650.11918
Thu Jan  2 10:42:38 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,['-1610735680'],1577961650.11918
Thu Jan  2 10:43:07 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,['-1610735680'],1577961764.89228
Thu Jan  2 10:44:21 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,"['-1610735680', '-1602788060', '223251211']",1577961847.32897
Thu Jan  2 10:44:44 2020,1,Drizzle,light intensity drizzle rain,277.89,281.3,75,3.6,"['-1610735680', '-1602788060', '223251211']",1577961847.32897
Thu Jan  2 10:45:52 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1602788060', '223251211', '1347160330']",1577961939.39556
Thu Jan  2 10:46:00 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1602788060', '223251211', '1347160330']",1577961939.39556
Thu Jan  2 10:46:34 2020,2,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['223251211', '1347160330']",1577961939.39556
Thu Jan  2 10:46:58 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['223251211', '1347160330', '-1793356034']",1577962000.91333
Thu Jan  2 10:47:58 2020,0,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1793356034', '-1893749020']",1577962054.92857
Thu Jan  2 10:48:07 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1793356034', '-1893749020']",1577962054.92857
Thu Jan  2 10:48:34 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1793356034', '1085502742', '-1893749020']",1577962104.92857
Thu Jan  2 10:49:35 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,['1085502742'],1577962104.92857
Thu Jan  2 10:49:45 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,['1085502742'],1577962104.92857
Thu Jan  2 10:51:54 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-1204176153', '959977885']",1577962319.94166
Thu Jan  2 10:52:46 2020,2,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-47611285', '959977885', '683398969']",1577962367.94166
Thu Jan  2 10:53:44 2020,2,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-47611285', '1436600079', '959977885', '683398969', '1074252466']",1577962434.21988
Thu Jan  2 10:54:18 2020,1,Drizzle,light intensity drizzle rain,277.91,281.32,75,3.6,"['-47611285', '1436600079', '683398969', '1074252466']",1577962434.44937
Thu Jan  2 11:00:03 2020,2,Drizzle,light intensity drizzle rain,278.13,281.5,75,3.6,"['791951776', '-808330398']",1577962810.79364
Thu Jan  2 11:00:26 2020,1,Drizzle,light intensity drizzle rain,278.13,281.5,75,3.6,"['791951776', '-808330398']",1577962810.79364
Thu Jan  2 11:01:50 2020,1,Drizzle,light intensity drizzle rain,278.13,281.5,75,3.6,"['-808330398', '1564657114', '-1171376486']",1577962879.45071
Thu Jan  2 11:04:03 2020,1,Drizzle,light intensity drizzle rain,278.13,281.5,75,3.6,"['-43483091', '755650061']",1577963010.49619
Thu Jan  2 11:04:59 2020,1,Drizzle,light intensity drizzle rain,278.13,281.5,75,3.6,"['-839288445', '-1222310575', '755650061']",1577963101.01149
Thu Jan  2 11:05:07 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['-839288445', '-1222310575', '755650061']",1577963101.01149
Thu Jan  2 11:05:24 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['-839288445', '-1222310575', '755650061']",1577963123.79924
Thu Jan  2 11:08:14 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['-839288445', '941592385', '-2048435109']",1577963283.56346
Thu Jan  2 11:08:30 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['-839288445', '-2048435109']",1577963314.63744
Thu Jan  2 11:09:15 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['-839288445', '-2048435109']",1577963314.63744
Thu Jan  2 11:11:05 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,['542657908'],1577963401.51853
Thu Jan  2 11:11:52 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,['542657908'],1577963401.51853
Thu Jan  2 11:12:16 2020,2,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,[],
Thu Jan  2 11:12:46 2020,1,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['1835521675', '-632438818']",1577963566.04295
Thu Jan  2 11:13:38 2020,2,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['1835521675', '-632438818', '737376253', '760617276']",1577963609.83837
Thu Jan  2 11:14:21 2020,2,Drizzle,light intensity drizzle rain,278.21,281.57,75,3.6,"['1835521675', '737376253', '760617276', '-303214387', '1486525251']",1577963663.42663
Thu Jan  2 11:16:14 2020,3,Drizzle,light intensity drizzle rain,278.26,281.61,75,3.6,"['-303214387', '1486525251', '-1463740155']",1577963748.096
Thu Jan  2 11:17:23 2020,1,Drizzle,light intensity drizzle rain,278.26,281.61,75,3.6,['-1463740155'],1577963748.096
Thu Jan  2 11:19:30 2020,2,Drizzle,light intensity drizzle rain,278.26,281.61,75,3.6,['-806429853'],1577963951.12394
Thu Jan  2 11:29:51 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,"['-399743739', '1437176440']",1577964576.83368
Thu Jan  2 11:30:35 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,"['-399743739', '361826488', '1437176440']",1577964610.92813
Thu Jan  2 11:31:58 2020,3,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,"['361826488', '-450157381', '-418856461']",1577964703.60945
Thu Jan  2 11:33:51 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,[],
Thu Jan  2 11:35:09 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,['-1025972055'],1577964890.84114
Thu Jan  2 11:35:29 2020,2,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,['-1025972055'],1577964890.84114
Thu Jan  2 11:36:59 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,['549701646'],1577964942.48496
Thu Jan  2 11:38:27 2020,2,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,['-37872659'],1577965086.01483
Thu Jan  2 11:38:43 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,"['-1388146074', '-37872659']",1577965126.01483
Thu Jan  2 11:40:03 2020,1,Drizzle,light intensity drizzle rain,278.45,281.76,75,3.6,"['-1388146074', '-37872659', '-927439271']",1577965201.6375
Thu Jan  2 11:40:47 2020,1,Clouds,overcast clouds,278.14,281.98,90,4.1,"['-927439271', '683333433']",1577965245.27628
Thu Jan  2 11:46:34 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,['-1060150060'],1577965584.21132
Thu Jan  2 11:46:56 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,['-1060150060'],1577965584.21132
Thu Jan  2 11:47:10 2020,5,Clouds,overcast clouds,278.2,282.03,90,4.1,['-1060150060'],1577965584.21132
Thu Jan  2 11:47:38 2020,3,Clouds,overcast clouds,278.2,282.03,90,4.1,['-1060150060'],1577965584.21132
Thu Jan  2 11:47:59 2020,4,Clouds,overcast clouds,278.2,282.03,90,4.1,['-1060150060'],1577965584.21132
Thu Jan  2 11:48:42 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:49:25 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:49:35 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:49:45 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:50:28 2020,1,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:51:27 2020,4,Clouds,overcast clouds,278.2,282.03,90,4.1,[],
Thu Jan  2 11:51:45 2020,1,Clouds,overcast clouds,278.19,282.02,90,4.1,['-21066106'],1577965895.43417
Thu Jan  2 11:52:07 2020,1,Clouds,overcast clouds,278.19,282.02,90,4.1,['-21066106'],1577965895.43417
Thu Jan  2 11:52:22 2020,1,Clouds,overcast clouds,278.19,282.02,90,4.1,['-21066106'],1577965895.43417
Thu Jan  2 11:52:43 2020,1,Clouds,overcast clouds,278.19,282.02,90,4.1,['-21066106'],1577965895.43417
Thu Jan  2 11:55:24 2020,2,Clouds,overcast clouds,278.19,282.02,90,4.1,"['-2053218786', '-1222179503', '679869258', '542395761', '-831303532']",1577966124.10266
Thu Jan  2 11:56:56 2020,3,Clouds,overcast clouds,278.27,282.09,90,4.1,"['-2053218786', '368064856', '542395761', '-831303532']",1577966178.70289
Thu Jan  2 11:57:25 2020,2,Clouds,overcast clouds,278.27,282.09,90,4.1,"['-2053218786', '368064856', '542395761', '-831303532']",1577966221.14683
Thu Jan  2 11:58:19 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,['542395761'],1577966283.49898
Thu Jan  2 11:58:36 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,['542395761'],1577966283.49898
Thu Jan  2 11:59:29 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['542395761', '-2058828322']",1577966347.28753
Thu Jan  2 11:59:46 2020,0,Clouds,overcast clouds,278.27,282.09,90,4.1,"['542395761', '-2058828322']",1577966347.28753
Thu Jan  2 12:02:12 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['542395761', '1943818346', '-2014072804', '1442615358']",1577966513.72134
Thu Jan  2 12:02:32 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['542395761', '-2014072804', '1442615358', '1392880078']",1577966552.72134
Thu Jan  2 12:02:54 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['-2014072804', '1392880078']",1577966552.72134
Thu Jan  2 12:03:20 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['-2014072804', '1392880078', '944089893']",1577966587.72134
Thu Jan  2 12:04:27 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '944089893', '1479874109', '-382937601']",1577966667.67412
Thu Jan  2 12:04:50 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '944089893', '-382937601']",1577966685.86809
Thu Jan  2 12:04:58 2020,2,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '944089893', '-382937601', '1487835975']",1577966697.67412
Thu Jan  2 12:05:12 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '-382937601', '1487835975']",1577966715.86809
Thu Jan  2 12:05:35 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '-382937601', '1487835975']",1577966715.86809
Thu Jan  2 12:05:43 2020,3,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '-382937601', '1487835975']",1577966715.86809
Thu Jan  2 12:06:04 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '-382937601', '1487835975']",1577966715.86809
Thu Jan  2 12:06:14 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '-382937601', '1487835975']",1577966715.86809
Thu Jan  2 12:06:32 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1392880078', '1479874109', '1487835975']",1577966715.86809
Thu Jan  2 12:06:55 2020,1,Clouds,overcast clouds,278.27,282.09,90,4.1,"['1479874109', '1487835975']",1577966715.86809
Thu Jan  2 12:07:33 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:07:58 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:08:52 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:08:59 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:09:44 2020,3,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:10:01 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,[],
Thu Jan  2 12:16:06 2020,2,Clouds,broken clouds,278.11,282.25,75,4.6,-1337018262 991906815 -16683488 -1232761177,-1232761177
Thu Jan  2 12:16:20 2020,3,Clouds,broken clouds,278.11,282.25,75,4.6,-1337018262 991906815 -1232761177,-1232761177
Thu Jan  2 12:17:15 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,-1232761177,-1232761177
Thu Jan  2 12:17:32 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,,
Thu Jan  2 12:17:47 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,,
Thu Jan  2 12:18:10 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,-808199326,-808199326
Thu Jan  2 12:18:55 2020,1,Clouds,broken clouds,278.11,282.25,75,4.6,-808199326,-808199326
Thu Jan  2 12:25:18 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,-1612214554,-1612214554
Thu Jan  2 12:26:43 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,1349723513,1349723513
Thu Jan  2 12:27:08 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,1349723513,1349723513
Thu Jan  2 12:28:06 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,1349723513,1349723513
Thu Jan  2 12:28:26 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,1349723513,1349723513
Thu Jan  2 12:29:40 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,-2004957321,-2004957321
Thu Jan  2 12:30:08 2020,1,Clouds,broken clouds,278.24,282.35,75,4.6,-2004957321,-2004957321
Thu Jan  2 12:30:42 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,-1646396792 -2004957321,-1646396792
Thu Jan  2 12:31:04 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,-1646396792 -2004957321,-1646396792
Thu Jan  2 12:31:13 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,-1646396792 -2004957321,-1646396792
Thu Jan  2 12:32:38 2020,2,Clouds,broken clouds,278.28,282.39,75,4.6,-1646396792 955323521 588311592 543968624,543968624
Thu Jan  2 12:33:36 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,955323521 588311592 543968624 711443324 -1847981108,-1847981108
Thu Jan  2 12:36:17 2020,3,Clouds,broken clouds,278.28,282.39,75,4.6,543968624 755256845 -709604267 -662586601,-662586601
Thu Jan  2 12:37:04 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,755256845 -662586601,-662586601
Thu Jan  2 12:37:24 2020,2,Clouds,broken clouds,278.28,282.39,75,4.6,755256845 -662586601,-662586601
Thu Jan  2 12:38:16 2020,3,Clouds,broken clouds,278.28,282.39,75,4.6,-662586601,-662586601
Thu Jan  2 12:38:52 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,,
Thu Jan  2 12:39:15 2020,2,Clouds,broken clouds,278.28,282.39,75,4.6,,
Thu Jan  2 12:39:53 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,,
Thu Jan  2 12:40:52 2020,3,Clouds,broken clouds,278.28,282.39,75,4.6,755584525,755584525
Thu Jan  2 12:41:14 2020,1,Clouds,broken clouds,278.28,282.39,75,4.6,755584525,755584525
Thu Jan  2 12:42:11 2020,1,Clouds,overcast clouds,278.79,282.52,90,4.1,755584525,755584525
Thu Jan  2 12:43:17 2020,1,Clouds,overcast clouds,278.79,282.52,90,4.1,-1257265232 -2042081099 -1646921079 -442086374,-442086374
Thu Jan  2 12:45:01 2020,1,Clouds,overcast clouds,278.79,282.52,90,4.1,-2042081099 1396777102 -442086374,-442086374
Thu Jan  2 12:45:54 2020,2,Clouds,overcast clouds,278.79,282.52,90,4.1,-2042081099 -442086374 2062812949,2062812949
Thu Jan  2 12:48:01 2020,1,Clouds,overcast clouds,278.88,282.59,90,4.1,945466145 2062812949,945466145
Thu Jan  2 12:48:12 2020,2,Clouds,overcast clouds,278.88,282.59,90,4.1,945466145 2062812949,945466145
Thu Jan  2 12:49:44 2020,1,Clouds,overcast clouds,278.88,282.59,90,4.1,,
Thu Jan  2 12:50:16 2020,1,Clouds,overcast clouds,278.88,282.59,90,4.1,,
Thu Jan  2 12:51:22 2020,2,Clouds,overcast clouds,278.88,282.59,90,4.1,632560617 -801650890,-801650890
Thu Jan  2 12:52:32 2020,2,Clouds,overcast clouds,278.88,282.59,90,4.1,632560617 -801650890 -1610735680 -2048828324,-1610735680
Thu Jan  2 12:53:01 2020,2,Clouds,overcast clouds,278.88,282.59,90,4.1,632560617 -801650890 -1610735680 289536882 -2048828324,289536882
Thu Jan  2 12:53:37 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,-1610735680 289536882,289536882
Thu Jan  2 12:54:40 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,289536882,289536882
Thu Jan  2 12:55:55 2020,2,Clouds,overcast clouds,278.91,282.62,90,4.1,-418295595,-418295595
Thu Jan  2 12:56:12 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,-418295595 -16421329,-16421329
Thu Jan  2 12:56:20 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,-418295595 -16421329,-16421329
Thu Jan  2 12:56:57 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,-16421329,-16421329
Thu Jan  2 12:57:05 2020,1,Clouds,overcast clouds,278.91,282.62,90,4.1,-16421329,-16421329
Thu Jan  2 12:58:55 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,187338329 1347160330 -847854193,1347160330
Thu Jan  2 12:59:49 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,1347160330 -847854193 1085502742,1085502742
Thu Jan  2 13:00:02 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,1347160330 -847854193 1085502742,1085502742
Thu Jan  2 13:00:10 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,1347160330 -847854193 1085502742,1085502742
Thu Jan  2 13:00:28 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,1347160330 -847854193 1085502742,1085502742
Thu Jan  2 13:00:56 2020,3,Clouds,overcast clouds,278.96,282.66,90,4.1,1085502742,1085502742
Thu Jan  2 13:01:19 2020,2,Clouds,overcast clouds,278.96,282.66,90,4.1,1085502742,1085502742
Thu Jan  2 13:01:33 2020,1,Clouds,overcast clouds,278.96,282.66,90,4.1,1085502742,1085502742
Thu Jan  2 13:02:06 2020,2,Clouds,overcast clouds,278.96,282.66,90,4.1,,
Thu Jan  2 13:03:11 2020,2,Clouds,overcast clouds,278.96,282.66,90,4.1,188714585,188714585
Thu Jan  2 13:04:17 2020,3,Clouds,overcast clouds,279.01,282.7,90,4.1,188714585,188714585
Thu Jan  2 13:04:31 2020,2,Clouds,overcast clouds,279.01,282.7,90,4.1,188714585,188714585
Thu Jan  2 13:04:57 2020,1,Clouds,overcast clouds,279.01,282.7,90,4.1,188714585,188714585
Thu Jan  2 13:05:06 2020,3,Clouds,overcast clouds,279.01,282.7,90,4.1,188714585 1385241935 -135696169,1385241935
Thu Jan  2 13:05:30 2020,1,Clouds,overcast clouds,279.01,282.7,90,4.1,188714585 1385241935 -135696169,1385241935
